ID,image-3sec,image,segmentedRailImage,proba1,x1,dx1,y1,dy1,proba2,x2,dx2,y2,dy2,proba3,x3,dx3,y3,dy3
2333,2333_1.jpg,2333_2.jpg,2333_rail.png,0.00021005025,0.49819893,0.0010321966,0.49547035,0.0002851004,8.874162e-05,0.49702787,0.00046338432,0.5042228,0.0013575635,1.1353515e-06,0.49341002,0.0012008642,0.49923822,0.00030031815
2334,2334_1.jpg,2334_2.jpg,2334_rail.png,2.2410633e-05,0.49698347,0.00019015532,0.49011356,3.7176887e-05,1.0403984e-05,0.49816498,7.309832e-05,0.505633,0.0002883834,4.267762e-08,0.49066398,0.0002529812,0.50239533,4.245205e-05
2335,2335_1.jpg,2335_2.jpg,2335_rail.png,0.00033814055,0.49861422,0.001608108,0.4953286,0.00047533342,0.00017802142,0.49914303,0.0007823742,0.50457346,0.0022303774,2.966362e-06,0.49492228,0.001982016,0.49883863,0.0005266412
2336,2336_1.jpg,2336_2.jpg,2336_rail.png,0.00028749282,0.4990551,0.0014833325,0.49480855,0.00042426414,0.00017289109,0.49939913,0.0007297345,0.5050648,0.0021467675,2.6530956e-06,0.49520743,0.0019085639,0.49921137,0.00048131146
2337,2337_1.jpg,2337_2.jpg,2337_rail.png,8.27141e-05,0.4966197,0.00049990206,0.49107713,0.00011657101,2.9993917e-05,0.494888,0.00019479771,0.50281364,0.0006265625,2.4372656e-07,0.49066126,0.00056401396,0.49797097,0.000120068216
2338,2338_1.jpg,2338_2.jpg,2338_rail.png,0.9991197,0.39590296,0.14420724,0.39677948,0.12731673,0.006448017,0.48678634,0.0044783414,0.5069334,0.003069541,8.2115635e-05,0.5062058,0.00018144162,0.49393147,0.0003040223
2339,2339_1.jpg,2339_2.jpg,2339_rail.png,0.014933289,0.4981504,0.025647724,0.49837855,0.012968074,0.005328234,0.4981338,0.01457655,0.50406027,0.024976963,0.0005568187,0.4954334,0.02233694,0.4949127,0.011859886
2340,2340_1.jpg,2340_2.jpg,2340_rail.png,7.672484e-05,0.4969315,0.00044947633,0.49287048,0.000103518934,2.4758414e-05,0.49472183,0.00017063474,0.50206953,0.0005448987,1.8832006e-07,0.4916081,0.00049253576,0.49923941,0.00010336998
2341,2341_1.jpg,2341_2.jpg,2341_rail.png,0.99967647,0.39221627,0.12807521,0.38653368,0.10876801,0.0017528497,0.48822695,0.001472892,0.507876,0.0010313949,1.4427425e-05,0.50311613,4.269858e-05,0.5007097,8.0323654e-05
2342,2342_1.jpg,2342_2.jpg,2342_rail.png,3.8715854e-05,0.49646145,0.00024214255,0.4911776,4.93769e-05,8.7231965e-06,0.4922066,8.033889e-05,0.49967858,0.00026785414,4.6583875e-08,0.48817325,0.000241602,0.49704355,4.619959e-05
2343,2343_1.jpg,2343_2.jpg,2343_rail.png,0.99941444,0.3969167,0.14106326,0.39293253,0.119006716,0.0035338826,0.48710734,0.0026655798,0.5076895,0.0018767,3.734033e-05,0.50375503,9.6635864e-05,0.49889326,0.00017586778
2344,2344_1.jpg,2344_2.jpg,2344_rail.png,0.00016873318,0.4927814,0.00067239924,0.48658153,0.0001672695,2.6435704e-05,0.49120232,0.00022305048,0.50023776,0.0005963999,2.9231876e-07,0.4869871,0.0005307093,0.49849322,0.00013688968
2345,2345_1.jpg,2345_2.jpg,2345_rail.png,0.99876523,0.40564397,0.1631909,0.40530318,0.1431352,0.014520158,0.48786724,0.008287972,0.5088914,0.0052414862,0.0002117773,0.5112809,0.0003532058,0.49145034,0.00054497033
2346,2346_1.jpg,2346_2.jpg,2346_rail.png,0.00057300384,0.49981004,0.0025814837,0.49706015,0.0008324307,0.00040825887,0.5009296,0.0013966091,0.50385463,0.0038937258,8.67613e-06,0.49902385,0.0034400944,0.49809057,0.0009693806
2347,2347_1.jpg,2347_2.jpg,2347_rail.png,3.1409731e-06,0.4947316,3.5928737e-05,0.4851859,5.0195003e-06,7.8774883e-07,0.49284083,9.938979e-06,0.5007808,4.6176996e-05,1.1898025e-09,0.48536596,4.1512292e-05,0.5018285,5.0357735e-06
2348,2348_1.jpg,2348_2.jpg,2348_rail.png,0.9991768,0.4015712,0.15234281,0.398583,0.13308287,0.006603965,0.48452285,0.004637418,0.5050985,0.0031325421,8.66485e-05,0.5071496,0.0001798096,0.4937167,0.00030165107
2349,2349_1.jpg,2349_2.jpg,2349_rail.png,0.0039549675,0.49126872,0.005975788,0.4857181,0.0022835885,0.00032635455,0.4967628,0.0021715993,0.50420356,0.0039141653,1.5573156e-05,0.490178,0.0032777148,0.4985596,0.0015278204
2350,2350_1.jpg,2350_2.jpg,2350_rail.png,0.9998072,0.3807032,0.11386209,0.37452587,0.09361606,0.00055118033,0.48871368,0.0005792823,0.50417274,0.00045933525,3.6383685e-06,0.49686527,1.5927291e-05,0.5040804,3.2801905e-05
2351,2351_1.jpg,2351_2.jpg,2351_rail.png,0.0005727873,0.500432,0.002601767,0.49764237,0.0008530132,0.00040844516,0.50048083,0.0014429394,0.5049559,0.004013218,9.011959e-06,0.49723476,0.0035458445,0.49804762,0.0009880931
2352,2352_1.jpg,2352_2.jpg,2352_rail.png,0.00016257713,0.49776295,0.0008332966,0.49450156,0.00021249068,6.0492035e-05,0.49563673,0.00034941395,0.5017231,0.0010433616,6.7036575e-07,0.48960912,0.0009347319,0.49770382,0.00021957076
2353,2353_1.jpg,2353_2.jpg,2353_rail.png,0.9998878,0.38652813,0.11062743,0.3832795,0.090266675,0.001592227,0.4824232,0.0010359866,0.5062,0.0005869178,6.3893804e-06,0.5108402,1.6400212e-05,0.5013672,3.1664495e-05
2354,2354_1.jpg,2354_2.jpg,2354_rail.png,0.000107088745,0.49907047,0.00060566026,0.49307516,0.00014587092,4.0122075e-05,0.49565014,0.00024231762,0.50089043,0.00076617557,3.6119965e-07,0.49084026,0.00068329525,0.4991045,0.00015312784
2355,2355_1.jpg,2355_2.jpg,2355_rail.png,0.9997923,0.3785378,0.10969394,0.37004608,0.08808657,0.00029837008,0.48952156,0.0003696363,0.50618213,0.0003415214,2.1003784e-06,0.492065,1.2419382e-05,0.504491,2.633877e-05
2356,2356_1.jpg,2356_2.jpg,2356_rail.png,0.00066738314,0.5012999,0.0027491446,0.4992943,0.0009018166,0.0003598989,0.4983034,0.0014000381,0.5041246,0.0037382569,8.370926e-06,0.49661258,0.0032604965,0.4984684,0.0009875746
2357,2357_1.jpg,2357_2.jpg,2357_rail.png,0.00030535244,0.49827376,0.0016055829,0.49573162,0.00047763504,0.00021648749,0.5006214,0.00084059656,0.5043728,0.002540727,3.4830148e-06,0.4966988,0.0022481638,0.49842337,0.00056331203
2358,2358_1.jpg,2358_2.jpg,2358_rail.png,0.00017486332,0.49710104,0.001014499,0.4946791,0.00027598024,0.00010951955,0.49973038,0.0004928441,0.5053827,0.0015383968,1.3330344e-06,0.4960256,0.0013854667,0.4991664,0.00031830135
2359,2359_1.jpg,2359_2.jpg,2359_rail.png,6.912876e-05,0.49530497,0.00040096662,0.4908859,9.046187e-05,2.1054939e-05,0.49637902,0.00014876187,0.50099134,0.00048537276,1.4970206e-07,0.4905216,0.0004351734,0.49820203,8.9888585e-05
2360,2360_1.jpg,2360_2.jpg,2360_rail.png,0.9987135,0.39388877,0.1427556,0.3848826,0.124222316,0.0023115373,0.49168095,0.0024165208,0.50541276,0.0022413298,4.1470747e-05,0.49569857,0.00015395092,0.49518862,0.00027563577
2361,2361_1.jpg,2361_2.jpg,2361_rail.png,0.0001655233,0.49970347,0.000964498,0.49554315,0.0002613248,0.000102324055,0.50013936,0.00047154323,0.50553316,0.0014987984,1.21102e-06,0.4953664,0.0013277619,0.49978742,0.0003003608
2362,2362_1.jpg,2362_2.jpg,2362_rail.png,0.00019706681,0.49814615,0.0010621571,0.49436718,0.00029246605,0.00010310015,0.4995479,0.00049525924,0.5042843,0.0014833658,1.3181852e-06,0.4955826,0.001340434,0.49798152,0.000321595
2363,2363_1.jpg,2363_2.jpg,2363_rail.png,0.0003021628,0.49938107,0.001518806,0.49674216,0.00044366717,0.0001782548,0.49822322,0.000751127,0.50502944,0.0022077374,2.8297804e-06,0.49532592,0.0019694685,0.49827594,0.00050370203
2364,2364_1.jpg,2364_2.jpg,2364_rail.png,0.0005843611,0.49835414,0.0026489557,0.49852842,0.00086758944,0.0004223329,0.4999827,0.0014597755,0.5045092,0.0040309574,9.36293e-06,0.49798244,0.003648796,0.49779332,0.0010062702
2365,2365_1.jpg,2365_2.jpg,2365_rail.png,0.00205881,0.5013807,0.0062147453,0.5019016,0.002388676,0.0009863564,0.49960014,0.003350011,0.502769,0.0075811576,4.0002764e-05,0.49498484,0.006809095,0.49605352,0.0024943135
2366,2366_1.jpg,2366_2.jpg,2366_rail.png,8.716039e-05,0.49815875,0.0004547,0.49300995,0.000104220184,2.0392898e-05,0.4941653,0.00015965216,0.4994094,0.0004834611,1.6439233e-07,0.48875788,0.0004369583,0.49696216,9.772062e-05
2367,2367_1.jpg,2367_2.jpg,2367_rail.png,0.9996691,0.38783434,0.12878059,0.38918194,0.1114078,0.0013874116,0.4852609,0.0013282152,0.5061535,0.0009799732,1.30817425e-05,0.49969882,4.131936e-05,0.5008714,7.845944e-05
2368,2368_1.jpg,2368_2.jpg,2368_rail.png,3.7086925e-06,0.4932588,3.2658885e-05,0.48632672,4.5801785e-06,4.305121e-07,0.49085408,7.849667e-06,0.49923655,3.2117114e-05,6.934155e-10,0.48139718,2.8918495e-05,0.50022584,3.8751355e-06
2369,2369_1.jpg,2369_2.jpg,2369_rail.png,0.99956256,0.38823986,0.12684517,0.38059467,0.10456634,0.0007499966,0.49048787,0.00085577747,0.5039254,0.0007806873,8.0852815e-06,0.49325463,3.7138932e-05,0.49989256,7.300699e-05
2370,2370_1.jpg,2370_2.jpg,2370_rail.png,8.766462e-06,0.4919332,6.7555135e-05,0.48967794,1.0942807e-05,1.2820902e-06,0.49159122,1.8368713e-05,0.4986597,6.978334e-05,3.282144e-09,0.48047206,6.197652e-05,0.49923128,9.522879e-06
2371,2371_1.jpg,2371_2.jpg,2371_rail.png,0.9992613,0.3896736,0.13612585,0.38703856,0.11568168,0.00083246524,0.48813182,0.0010476904,0.504408,0.0010359002,1.2546677e-05,0.49188924,6.217524e-05,0.49840787,0.000118167736
2372,2372_1.jpg,2372_2.jpg,2372_rail.png,0.0040413775,0.5012165,0.010796809,0.5019175,0.004664401,0.0022262714,0.4997814,0.0063659106,0.50307804,0.013409752,0.00012498209,0.49815467,0.011878564,0.49525025,0.004841475
2373,2373_1.jpg,2373_2.jpg,2373_rail.png,0.00015291567,0.4979555,0.0008057599,0.4940916,0.00021116676,6.2760155e-05,0.4967099,0.00033901207,0.50138193,0.0010446212,6.7975526e-07,0.4921806,0.0009272131,0.4992375,0.0002162818
2374,2374_1.jpg,2374_2.jpg,2374_rail.png,0.99826306,0.40373212,0.16463275,0.3989704,0.14627853,0.0065296968,0.4900615,0.0056647733,0.5044422,0.004481461,0.00014103214,0.49990442,0.00034125178,0.49546197,0.00056442077
2375,2375_1.jpg,2375_2.jpg,2375_rail.png,0.0002840615,0.49838185,0.0011136513,0.4932134,0.00031339916,7.1524046e-05,0.49418223,0.00043018334,0.5000017,0.0011586032,9.999978e-07,0.49087292,0.0010245529,0.49753264,0.00028085316
2376,2376_1.jpg,2376_2.jpg,2376_rail.png,0.999511,0.3846268,0.12494608,0.37708354,0.101611994,0.0005730046,0.49083018,0.0007112907,0.5058112,0.00069201225,6.363208e-06,0.49185163,3.4803743e-05,0.49957538,6.87493e-05
2377,2377_1.jpg,2377_2.jpg,2377_rail.png,9.18858e-06,0.49485186,7.9458136e-05,0.48708206,1.31871975e-05,2.102274e-06,0.49286097,2.307128e-05,0.5000624,9.234361e-05,5.354298e-09,0.48645967,8.3069484e-05,0.50187504,1.2465338e-05
2378,2378_1.jpg,2378_2.jpg,2378_rail.png,0.9946983,0.40880057,0.18359245,0.40651965,0.16484344,0.0073132874,0.4901065,0.00758025,0.5041651,0.007396794,0.00028960864,0.49737287,0.0009010453,0.49290058,0.0014248854
2379,2379_1.jpg,2379_2.jpg,2379_rail.png,0.0021248267,0.49777672,0.0054267147,0.49600786,0.002052654,0.0005990047,0.4957685,0.0024888655,0.5012863,0.0052352995,2.324615e-05,0.49130532,0.0046646046,0.4971866,0.0017790248
2380,2380_1.jpg,2380_2.jpg,2380_rail.png,0.99923015,0.39440176,0.14626649,0.393104,0.12577029,0.0050729415,0.48793852,0.0037544149,0.5056011,0.002607428,6.114852e-05,0.5061341,0.00014643841,0.4955338,0.00025005892
2381,2381_1.jpg,2381_2.jpg,2381_rail.png,3.685931e-05,0.49453714,0.00022178362,0.48852423,4.4629334e-05,7.169641e-06,0.49213013,6.8907284e-05,0.49926734,0.00022448892,3.6423568e-08,0.486772,0.00020360648,0.49990156,3.912849e-05
2382,2382_1.jpg,2382_2.jpg,2382_rail.png,0.9990742,0.39334285,0.14080544,0.38231516,0.1169068,0.0005641212,0.48947662,0.0008416842,0.5080726,0.0009094684,9.8057035e-06,0.4926643,6.139902e-05,0.49988106,0.00011809034
2383,2383_1.jpg,2383_2.jpg,2383_rail.png,0.00024904867,0.5005116,0.001313142,0.49847284,0.0003746647,0.00014817307,0.49891245,0.0006460598,0.50501716,0.0019330308,2.1222913e-06,0.49618647,0.0017217613,0.500225,0.00041995465
2384,2384_1.jpg,2384_2.jpg,2384_rail.png,0.0002605121,0.5000191,0.0013323156,0.49762842,0.00038393014,0.00014629925,0.49875665,0.0006391649,0.5037062,0.0019005501,2.125378e-06,0.4953512,0.0016960202,0.50000393,0.0004218571
2385,2385_1.jpg,2385_2.jpg,2385_rail.png,7.4431555e-05,0.49840757,0.00051759725,0.4936681,0.00012356519,4.5129687e-05,0.49988672,0.0002354371,0.5035748,0.0008197267,3.5204192e-07,0.4953168,0.00073467015,0.50003,0.00014516423
2386,2386_1.jpg,2386_2.jpg,2386_rail.png,0.00013630888,0.4989972,0.0007629607,0.49501938,0.0001961271,6.155297e-05,0.49761432,0.00032839575,0.5025626,0.0010251269,6.419935e-07,0.4935845,0.00091745687,0.49919516,0.00021201065
2387,2387_1.jpg,2387_2.jpg,2387_rail.png,8.952093e-05,0.4988396,0.00047266515,0.492549,0.00010978858,2.3390961e-05,0.49449593,0.00017228138,0.5009152,0.0005291195,1.8869004e-07,0.4894744,0.00047342991,0.49824712,0.00010431405
2388,2388_1.jpg,2388_2.jpg,2388_rail.png,0.99975044,0.38497514,0.12100838,0.379962,0.10142592,0.00074891094,0.48893848,0.0007776535,0.50500065,0.00061826984,6.0197876e-06,0.49745095,2.365779e-05,0.5022681,4.715804e-05
2389,2389_1.jpg,2389_2.jpg,2389_rail.png,0.0009845791,0.49948066,0.0033006459,0.49615595,0.0011379188,0.0003633979,0.49720824,0.0015601782,0.50305676,0.0037153827,9.938894e-06,0.49458188,0.0032715034,0.49727407,0.0010998516
2390,2390_1.jpg,2390_2.jpg,2390_rail.png,0.0003745274,0.49920198,0.0017061813,0.49666104,0.0005059791,0.0001839883,0.49831387,0.0008209817,0.50333345,0.0022481445,3.188143e-06,0.49316832,0.0020160137,0.49797872,0.0005539303
2391,2391_1.jpg,2391_2.jpg,2391_rail.png,0.00041911856,0.5002797,0.0019335155,0.49600706,0.0005931448,0.00024359235,0.49843174,0.00097597006,0.5037451,0.0027248776,4.4333265e-06,0.49531913,0.0024261384,0.49960822,0.0006565367
2392,2392_1.jpg,2392_2.jpg,2392_rail.png,7.146466e-05,0.49770483,0.00040926988,0.48968336,9.368477e-05,2.1382828e-05,0.49378562,0.00014683718,0.49928546,0.00047947885,1.518103e-07,0.48980695,0.0004238098,0.500717,8.995445e-05
2393,2393_1.jpg,2393_2.jpg,2393_rail.png,0.99968266,0.39131337,0.12890188,0.39070684,0.110561945,0.002109213,0.48442614,0.0017214565,0.506555,0.0011608509,1.7657148e-05,0.5030881,4.751955e-05,0.4988341,8.7506254e-05
2394,2394_1.jpg,2394_2.jpg,2394_rail.png,1.2446166e-05,0.4953967,0.00010360061,0.48758367,1.8141787e-05,3.3198419e-06,0.49342325,3.2170086e-05,0.49979827,0.0001287596,1.0023314e-08,0.48781186,0.00011456485,0.50134575,1.7783452e-05
2395,2395_1.jpg,2395_2.jpg,2395_rail.png,0.99870074,0.39823058,0.15303911,0.39465702,0.13253641,0.0014852837,0.48997733,0.0018204544,0.50665796,0.001816887,3.1229923e-05,0.49311405,0.0001355549,0.49822167,0.0002454432
2396,2396_1.jpg,2396_2.jpg,2396_rail.png,0.00014426331,0.49912474,0.00081295095,0.49541718,0.0002103244,7.103376e-05,0.49769917,0.00036271522,0.5048913,0.0011444521,7.5838176e-07,0.49396577,0.0010270346,0.49974692,0.0002315292
2397,2397_1.jpg,2397_2.jpg,2397_rail.png,0.00026766243,0.4978995,0.0012515826,0.49390292,0.00035434056,0.00011088417,0.4960668,0.0005493237,0.50176746,0.0015674939,1.5967435e-06,0.49323684,0.0014027427,0.4979156,0.00036581227
2398,2398_1.jpg,2398_2.jpg,2398_rail.png,0.0001881584,0.49851277,0.0011244103,0.49628583,0.0003053996,0.00014111502,0.499782,0.0005794126,0.5045055,0.0018446204,1.7642641e-06,0.49652705,0.0016653442,0.4998065,0.00037224285
2399,2399_1.jpg,2399_2.jpg,2399_rail.png,0.000590456,0.49990073,0.002321099,0.49699372,0.0007263819,0.00023876243,0.49616393,0.0010596056,0.50111485,0.0026718494,5.0769586e-06,0.4925908,0.0024664258,0.49546295,0.00072347
2400,2400_1.jpg,2400_2.jpg,2400_rail.png,0.99983907,0.38118258,0.113857366,0.37668866,0.095055744,0.00054003065,0.48750478,0.0005740235,0.50446427,0.0004341483,3.4408088e-06,0.49623027,1.4036388e-05,0.50529975,2.8884402e-05
2401,2401_1.jpg,2401_2.jpg,2401_rail.png,0.0042367,0.5014449,0.00999352,0.49717948,0.0042190305,0.001577909,0.49747762,0.0051702564,0.5044758,0.010526398,8.889272e-05,0.49515843,0.009247807,0.49540913,0.004030638
2402,2402_1.jpg,2402_2.jpg,2402_rail.png,8.250337e-05,0.4980863,0.00050852186,0.49199268,0.00012155823,3.49835e-05,0.49681625,0.00020849585,0.502188,0.00068671705,2.8407587e-07,0.4928539,0.0006158911,0.49966455,0.00012935388
2403,2403_1.jpg,2403_2.jpg,2403_rail.png,0.0004287392,0.4987948,0.0018582208,0.4945421,0.0005682411,0.00021060395,0.49737048,0.00087760837,0.50192815,0.0024236734,3.8086846e-06,0.49347052,0.0021672929,0.49906704,0.0005913244
2404,2404_1.jpg,2404_2.jpg,2404_rail.png,0.998892,0.4064871,0.16256504,0.40402302,0.14071576,0.014869258,0.48639637,0.0080605615,0.5105297,0.0049757096,0.00019628931,0.5128697,0.00032219925,0.49046287,0.0005053229
2405,2405_1.jpg,2405_2.jpg,2405_rail.png,0.00067954295,0.4998714,0.0028738803,0.49859846,0.000968558,0.0004732864,0.50117964,0.0016072546,0.50322783,0.0043409867,1.1085584e-05,0.49750856,0.0038878066,0.49927577,0.0011145625
2406,2406_1.jpg,2406_2.jpg,2406_rail.png,0.0007898973,0.5003779,0.0032674759,0.49830478,0.0011028685,0.00052204065,0.49969566,0.001831212,0.50429857,0.004770081,1.3455511e-05,0.49605983,0.004303871,0.49658397,0.0012699582
2407,2407_1.jpg,2407_2.jpg,2407_rail.png,0.00024648206,0.49780574,0.0011392046,0.49451873,0.00030871457,8.7685425e-05,0.49463826,0.0004788036,0.5015613,0.0013460476,1.1859004e-06,0.49085197,0.001213058,0.49687693,0.00030833748
2408,2408_1.jpg,2408_2.jpg,2408_rail.png,0.9989054,0.40082622,0.15065761,0.39070565,0.12880732,0.0047776094,0.49290922,0.003765151,0.50566286,0.002915517,6.874825e-05,0.5027245,0.00018507216,0.49527282,0.00031957997
2409,2409_1.jpg,2409_2.jpg,2409_rail.png,0.00055982964,0.49806985,0.0024100065,0.49650818,0.0007737078,0.0003275462,0.49997306,0.0012596288,0.5046148,0.0033778178,6.9788885e-06,0.49500662,0.0030243162,0.49810097,0.00085977017
2410,2410_1.jpg,2410_2.jpg,2410_rail.png,0.00015572913,0.49738848,0.0008609244,0.49305633,0.00022337397,7.260424e-05,0.49694532,0.00037519258,0.5033722,0.0011518043,8.0051126e-07,0.493847,0.0010324232,0.49946615,0.00024222824
2411,2411_1.jpg,2411_2.jpg,2411_rail.png,0.0003971938,0.49759766,0.0016838097,0.49609646,0.0005027451,0.00016138138,0.49709815,0.0007722121,0.50292045,0.0020795362,2.8199393e-06,0.4941686,0.0018438849,0.49842724,0.00051554426
2412,2412_1.jpg,2412_2.jpg,2412_rail.png,0.00020404393,0.4922824,0.0007481195,0.48847145,0.00018998208,3.0382504e-05,0.49109983,0.0002472338,0.50065374,0.0006631432,3.5756466e-07,0.4862561,0.00058796984,0.49958432,0.00015174944
2413,2413_1.jpg,2413_2.jpg,2413_rail.png,0.9966524,0.4124411,0.18040617,0.40638444,0.16501753,0.01231017,0.49191657,0.010107734,0.50300807,0.008225358,0.00037354874,0.5019521,0.0007888238,0.49076897,0.0012455792
2414,2414_1.jpg,2414_2.jpg,2414_rail.png,0.0009221767,0.49914268,0.0033393388,0.49765182,0.0011558816,0.00044438435,0.49887174,0.0017072619,0.50185597,0.004256858,1.2238108e-05,0.4951775,0.0037969116,0.49757257,0.0012121889
2415,2415_1.jpg,2415_2.jpg,2415_rail.png,0.00040576753,0.49726605,0.001872274,0.4961792,0.00056907686,0.00022079615,0.49770212,0.0009083793,0.5032627,0.002513886,3.9499228e-06,0.49591768,0.002272575,0.49891332,0.00061783957
2416,2416_1.jpg,2416_2.jpg,2416_rail.png,0.0002930782,0.4972042,0.0012019177,0.4924035,0.00033834792,8.080959e-05,0.4932928,0.0004765663,0.49923655,0.0012742049,1.2024751e-06,0.49055016,0.0011431968,0.4973958,0.00030790566
2417,2417_1.jpg,2417_2.jpg,2417_rail.png,0.99992394,0.38153088,0.106594265,0.3855236,0.09010529,0.0005323239,0.48282698,0.00049120025,0.5057868,0.00031041837,2.3037294e-06,0.50218874,7.7427385e-06,0.5063324,1.5753343e-05
2418,2418_1.jpg,2418_2.jpg,2418_rail.png,0.00024381612,0.50004876,0.0012705777,0.4955133,0.00036172848,0.00014140623,0.49929884,0.0006159354,0.5034692,0.001850521,2.00461e-06,0.49659917,0.0016581598,0.4990802,0.0004108096
2419,2419_1.jpg,2419_2.jpg,2419_rail.png,0.009519752,0.50062037,0.022170683,0.50273365,0.0110407,0.0061801313,0.4990631,0.014307049,0.5049581,0.027107844,0.0005575954,0.50041044,0.024435623,0.49286944,0.011516636
2420,2420_1.jpg,2420_2.jpg,2420_rail.png,0.0014132,0.49738148,0.004683227,0.50025016,0.0017303802,0.00062477065,0.49504998,0.0023452635,0.5043059,0.005433889,2.1570762e-05,0.49496,0.004883563,0.49408704,0.0016877467
2421,2421_1.jpg,2421_2.jpg,2421_rail.png,0.9982627,0.4016294,0.18016419,0.4082999,0.15534112,0.06522577,0.47921818,0.020705905,0.51052547,0.0125863645,0.00082788616,0.5259589,0.0008985355,0.49794284,0.0012479281
2422,2422_1.jpg,2422_2.jpg,2422_rail.png,0.0042543365,0.49796885,0.0099894395,0.49933082,0.004244889,0.0014644384,0.49411708,0.0050889836,0.5048761,0.010023848,8.3911014e-05,0.49332199,0.00897239,0.49428713,0.0038175504
2423,2423_1.jpg,2423_2.jpg,2423_rail.png,0.99545825,0.4073922,0.19341585,0.41479877,0.17101619,0.15909955,0.482688,0.04217963,0.49574843,0.029816769,0.0032837524,0.52291906,0.0029171212,0.4969592,0.0036738755
2424,2424_1.jpg,2424_2.jpg,2424_rail.png,0.017292306,0.49824533,0.030922396,0.5021623,0.016370192,0.0072916555,0.49623674,0.01863123,0.5045424,0.030858282,0.0008613684,0.49570704,0.027913498,0.49298325,0.015377654
2425,2425_1.jpg,2425_2.jpg,2425_rail.png,0.009673765,0.49632505,0.018393708,0.49930966,0.008806858,0.0030390744,0.49448046,0.009604103,0.5054449,0.016679877,0.00026061694,0.4948292,0.015016942,0.49466628,0.0076150885
2426,2426_1.jpg,2426_2.jpg,2426_rail.png,0.0032025366,0.49858868,0.00872458,0.50183886,0.0035852443,0.0014198627,0.49598077,0.0046294103,0.5039626,0.009793865,7.2465904e-05,0.4973236,0.008736031,0.49334374,0.003479978
